Readable_Term,Frequency
intra-aptian unconformity,1
lacustrine lake,1
lake bathymetry,1
lake depth,1
lateral facies variability,1
local energy,1
low accommodation space,1
low amplitude peak,1
low energy,1
magnesium silicate,1
marine environmental indicator,1
mass balance principle,1
microbial contribution,1
microbiological deposit,1
microblock,1
middle albian,1
mixed clastic-carbonate sedimentary sequence,1
moderate energy,1
modern carbonate environment,1
morphological configuration,1
onset of oceanic crust,1
open ocean setting,1
overlying salt layer,1
paleomorphology relief,1
passive continental margin,1
permo-porous quality,1
platform deformation,1
post-rift unit,1
pre-depositional deformation,1
precipitation of evaporite,1
preexisting fault,1
primary depositional condition,1
progradation feature,1
proximal position,1
quiescence,1
radial fibrous calcite,1
rapid carbonate depositional environment,1
regional exposure,1
regional flooding phase,1
regressive trend,1
restricted accommodation space,1
restored base relief morphology,1
rift development,1
rock density,1
sag basin stage,1
sag carbonate platform,1
sag lacustrine environment,1
sag-phase lacustrine deposit,1
sediment supply,1
sedimentary body geometry,1
sedimentary depth indicator structure,1
sedimentary sequence,1
shallow hemicycle,1
shallow lake environment,1
shallow lake facies,1
shallow marine condition,1
shallow water environment,1
shrub-type stromatolite,1
slow carbonate depositional environment,1
south atlantic opening,1
spherulite facies anomaly,1
stratigraphic scenario,1
stratigraphic stacking pattern,1
strike-oriented,1
structural movement,1
super saturated water,1
syn-sag stage,1
thinned continental crust,1
transitional setting,1
upbuilding,1
upper pre-salt section,1
uppermost sedimentary succession,1
water energy,1
aborted depocenter,1
accommodation-space creation,1
active extension,1
active tectonism,1
alkaline province,1
arched deformed palaeotopography,1
arched palaeotopography,1
areal extent,1
asymmetric half-graben,1
basaltic flow,1
basement suture,1
basement terrain,1
basin type,1
bathymetric map,1
boudin-like geometry,1
bounding surface,1
breakup stratigraphic sequence,1
brittle continental crust,1
brittle regime,1
choke point,1
coastal dike swarm,1
coalescence of depocenter,1
coaxially reactivated structure,1
conformable succession,1
continental breakup stage,1
continental margin architecture,1
continental-margin scale,1
cross-cutting geometry,1
crustal arrangement,1
crustal discontinuity line,1
crustal extension,1
crustal thickness,1
crustal thinning process,1
crustal thinning profile,1
crustal-block scale,1
curved profile,1
deep-offshore basin,1
deep-water carbonate,1
deformation pulse,1
depocenter nucleation,1
depositional and stacking history,1
depositional hiatus,1
detachment fault,1
diabase,1
diachronic record,1
diachronism,1
discordant,1
distal area,1
distal margin,1
distributed deformation,1
drift magmatic rock,1
drift stage,1
drift-stage sequence,1
early rift stage,1
en-echelon high,1
environmental stress,1
evaporite interval,1
evaporite succession,1
extension-related fault propagation,1
extensional event,1
extensional fault-propagation folding,1
extensional structure,1
extrusive volcaniclastic,1
failed ridge,1
fault displacement,1
fault hierarchy,1
fault linkage point,1
fault propagation,1
fault root,1
faulted rotating crustal block,1
feldspar fragment,1
first-order sequence,1
flexural rebound,1
fluid migration,1
fourth-order sequence,1
frictional thinning regime,1
gentle fold,1
geodynamic process,1
geodynamic significance,1
geological time-scale,1
graben depocenter,1
hanging fault,1
hierarchical deformation process,1
high-angle angular truncation,1
highly rotated small-scale half-graben,1
hyperextended magma-poor continental margin,1
hyperextended-margin model,1
igneous edifice,1
inactive fault,1
inner proximal domain,1
inner proximal margin,1
intermediate scale,1
internal seismic reflection,1
internal unconformity,1
intra-barremian unconformity,1
intracontinental regime,1
intraplate rifting,1
intraplate setting,1
isolated half-graben,1
isopachous strata,1
kinematic history,1
kinematic relation,1
lacustrine depocenter,1
lake expansion and coalescence,1
large normal fault,1
late rift phase,1
late rift stage,1
lateral rift axis migration,1
linked fault,1
listric geometry,1
loading,1
local scale,1
local-scale structure,1
locus of continental breakup,1
low-angle unconformity,1
lower crust,1
magmatic cycle,1
magmatic volume,1
margin tilting,1
metamorphic core complex,1
microbial laminate,1
multiphase extensional episode,1
ne-sw-striking normal fault,1
necking stage,1
normal detachment fault,1
normal fault segment,1
oblique fault,1
oceanward-dipping fault,1
omission,1
outer proximal domain,1
outer proximal margin,1
overlapping deformation event,1
palaeogeographic evolution,1
parallel internal reflection,1
passive subsidence,1
planar geometry,1
polymictic sandstone,1
post-rift magmatic rock,1
post-tectonic,1
post-tectonic geometry,1
pre-existent structural fabric,1
pre-rift interval,1
pre-rift sequence,1
pre-salt hydrocarbon field,1
pre-tectonic interval,1
primary fault,1
prograding strata,1
proximal domain,1
proximal margin,1
quartz fragment,1
regional geodynamic scale,1
regional heat flow,1
regional stress condition,1
reservoir succession,1
reverse throw,1
reworked strata,1
rheological condition,1
rheological contrast,1
rhombic geometry,1
rift axis migration,1
rift onset,1
rift-climax stage,1
rift-onset stage,1
rifted continental margin,1
rifted-margin configuration,1
rotating crustal block,1
sag geometry,1
sag-like syncline,1
sag-shaped depocenter,1
salt unit,1
seamount,1
second-order sequence,1
secondary fault,1
secondary transfer zone,1
seismic and borehole data,1
seismic-stratigraphic interpretation,1
seismic-stratigraphic sequence,1
seismic-tectonic activity,1
shallow-angle truncation,1
sigmoidal architecture,1
sigmoidal arrangement,1
small-scale ancillary structure,1
soluble evaporite,1
spacetime hierarchy,1
splay,1
staggered depocenter,1
staggered fault,1
step-over,1
strain partitioning,1
stratigraphic cycle,1
stratigraphic data,1
stratigraphic package,1
stress condition,1
stress-field rotation,1
stretching,1
stretching phase,1
stromatolite fragment,1
stromatolitic limestone,1
structural compartment,1
structural geology,1
structural interpretation,1
structural marker,1
structural paleo-relief,1
sub-horizontal position,1
superposition of deformation,1
supra-salt succession,1
surface topography,1
syn-rift basin,1
syn-rift context,1
syn-rift episode,1
syn-rift extension,1
syn-rift sequence hierarchy,1
syn-rift strata,1
syn-rift stratigraphic sequence,1
syn-rift stratigraphy,1
syn-rift structural style,1
syn-rift structure,1
syn-tectonic,1
syn-tectonic geometry,1
synclinal arching,1
synthetic and antithetic normal fault pair,1
tectonic input,1
tectonic significance,1
tectonic stimulus,1
tectonic structure,1
tectonically driven,1
tectono-sedimentary evolution,1
tectono-stratigraphic record,1
thermal-driven subsidence,1
thermo-mechanical condition,1
third-order sequence,1
top salt unconformity,1
transgressive and regressive cycle,1
upward convex curved profile,1
upper rift phase,1
vertical stacking relationship,1
vertical strata stacking,1
vertical tectonic movement,1
viscoplastic stretching,1
younger fault system,1
younger structure,1
abraded margin,1
alkaline lacustrine system,1
alkaline system,1
analytical precision,1
argillaceous ooid,1
articulated bioclast,1
atmosphere,1
backscattered electron,1
basal layer,1
bioclastic accumulation,1
bioturbated rock,1
blocky magnesite,1
branching,1
breaking of internal wave,1
calcite mosaic,1
carbon-coated section,1
carbonaceous fragment,1
carbonate allochem,1
carbonate oolith,1
centimetric intercalation,1
chalcedony cement,1
chalcedony fibrous rim,1
chalcedony rim,1
chaotic wedge,1
clay cutan,1
clay envelope,1
closed lacustrine system,1
clotted envelope,1
coalescence,1
coarse calcite cement,1
coarse grain size,1
coeval magmatism,1
complete dissolution,1
compositional predominance,1
concave portion,1
concave-up orientation,1
configuration difference,1
constant lake level,1
contact,1
cored interval,1
cortical envelope,1
crystal aggregate,1
current-driven reworking process,1
deep setting,1
deeper area,1
deformation interval,1
depositional configuration,1
derived porosity,1
detachment,1
disarticulation,1
discrete interval,1
discrete rim,1
dissolved grain,1
divergent fibrous asymmetric fascicular aggregate,1
dolocrete,1
dolomite rim,1
dolomitized grain,1
drusiform prismatic calcite,1
dry climate,1
dynamic environment,1
dynamic reworking,1
effective reservoir,1
elongated mound,1
engulfed constituent,1
epicontinental marine,1
episodic reworking,1
epoxy resin,1
equilibration,1
exposed area,1
exploration potential,1
fascicular precipitate,1
fascicular shrub deposit,1
faulted block margin,1
fibrous dawsonite,1
fibrous fabric,1
fibrous-radiated chalcedony,1
fibrous-radiated dawsonite,1
fibrous-radiated symmetric aggregate,1
fining-up package,1
flocculation,1
fractured rock,1
fragmented shell,1
gamma-ray value,1
ghost,1
good selection,1
grain fracture porosity,1
grain margin,1
grain surface,1
gravitational model,1
gravity flow,1
habit,1
half spherulite,1
heated debate,1
heterogeneous compaction,1
heterogeneous distribution,1
heterogeneous precipitation,1
high-density bioclastic gravity flow,1
high-frequency intercalation,1
highly alkaline environment,1
highly restricted environment,1
host sediment,1
hummocky cross-stratification,1
hydrodynamic perturbation,1
hydrostatic perturbation,1
hyperalkaline lake,1
hypolimnion,1
immature package,1
in situ calcite aggregate,1
in situ growth,1
in situ shrub deposit,1
in situ spherulite deposit,1
inclusion,1
integrated log,1
inter-aggregate cement,1
interface,1
internal wave,1
interstitial matrix,1
intra-aggregate microporosity,1
intra-aggregate porosity,1
intraclastic facies,1
intraclastic level,1
intraclastic nucleus,1
intraclastic reservoir,1
irregular dissolution,1
irregular shape,1
isotope ratio mass spectrometer,1
isotope value,1
isotopic aspect,1
isotopic characteristic,1
lacustrine carbonate facies,1
lacustrine carbonate intraclastic deposit,1
lacustrine carbonate sedimentation,1
lake level variation,1
lake water geochemistry,1
lamellar shrinkage porosity,1
laminated matrix,1
laminated mg-clay deposit,1
laminated rock,1
large lacustrine system,1
lateral connection,1
lateral grain size variation,1
lobate spherulite,1
location,1
log signature,1
loose packing,1
macrocrystalline barite,1
macrocrystalline dawsonite,1
macrocrystalline habit,1
macrocrystalline intraclast,1
marcasite,1
marginal deposit,1
marginal intraparticle porosity,1
marine gulf,1
marine influx,1
marine water flooding,1
massive structure,1
matrix dehydration,1
matrix lamination,1
matrix structure,1
meromictic lacustrine system,1
meteoric value,1
micro-stylolitization,1
microbial accretion,1
microbial intraclast,1
microcrystalline crystal,1
microspherulitic aggregate,1
millimeter-thin layer,1
modern analog,1
moldic pore,1
morphological aspect,1
mound aspect,1
multicycle redeposition,1
multicyclic characteristic,1
multicyclic reworking,1
multiple cycle,1
nmr porosity,1
nucleus of ooid,1
oceanic crust expansion,1
ooid envelope,1
ooidal nucleus,1
ooidal-bioclastic intraclast,1
organic matter concentration,1
organic wall,1
original lamination,1
oscillation,1
partial dissolution,1
particle complexity,1
peloidal arenite,1
peloidal intraclast,1
peloidal matrix,1
peloidal pseudomatrix,1
peloidal siltite,1
petrographic characterization,1
petrophysical log characterization,1
planar cross lamination,1
planar crust,1
planar low angle stratification,1
plasma source,1
plutonic basement rock,1
poikilotopic habit,1
polished section,1
polycomposite ooid,1
porosity type,1
post-depositional tectonic,1
potassium-rich clay,1
preservation,1
preserved primary interparticle pore,1
prismatic celestite,1
re-sedimentation,1
re-sedimented deposit,1
recent environment,1
recrystallized grain,1
recurrent erosion,1
recurrent re-deposition,1
redeposition event,1
redeposition model,1
redeposited facies,1
relict structure,1
replaced remnant,1
replacive pyrite,1
replacive silica,1
restricted fauna,1
restricted spatial distribution,1
reworking dynamic,1
rift expansion,1
rift system fault,1
rock structure,1
saddle habit,1
sag rock,1
salinity variation,1
secondary interparticle dissolution,1
secondary pore,1
sedimentary difference,1
seismic aspect,1
shallow lacustrine deposit,1
shallow lacustrine environment,1
shallow water carbonate sediment,1
shrinkage,1
shrub morphology,1
siliciclastic silt,1
silicified matrix,1
silicified rock,1
siltite,1
sin-rift,1
sin-sedimentary deformation feature,1
slope destabilization,1
slope redeposition,1
spherical microorganism,1
spherulitic calcite,1
spring conduit,1
staining solution,1
standard carbonate,1
steepness,1
stevensitic grain,1
stevesite-kerolite composition,1
stratified lacustrine system,1
stratified system,1
stratified water body,1
structural difference,1
stylolitized rock,1
sub-lacustrine travertine system,1
sub-unit,1
sub-vertical fracture,1
subaqueous gravitational redeposition,1
subaqueous slide,1
subsidence decrease,1
subtle re-deposition,1
superficial current,1
superficial envelope,1
surface wave,1
syngenetic sulfate,1
tectonic pulse,1
tectono-sedimentary dynamic,1
textural aspect,1
thermal ionization mass spectrometer,1
thick package,1
total dissolution,1
total dolomitization,1
traction process,1
tractive process,1
transgressive event,1
transitional form,1
transport of sediment,1
trapped hydrocarbon,1
unconsolidated matrix,1
undulating crust,1
unit,1
uranium,1
vast lacustrine system,1
vugular pore,1
wave ripple,1
wave reworking,1
wave structure,1
wave-driven reworking process,1
wave-reworked sheet flood,1
well-sorted package,1
widespread distribution,1
wind stress fluctuation,1
advective supply,1
aeolian material,1
aeolian supply,1
al-free mg-silicate mineral,1
albite,1
anhydride,1
anhydride layer,1
authigenic source,1
basic cycle,1
basin freshening,1
bed parting,1
biotically-mediated precipitation,1
bladed calcite,1
brackish lake,1
bulk chemical analysis,1
calcitic mudstone,1
carbonate grain,1
catchment,1
chalcedonic replacement,1
chemical data,1
chemocline interface,1
clay aggregate,1
clay-gel,1
climatically-controlled lake-level oscillation,1
core description,1
cortical crystal,1
cross-section,1
cross-stratified unit,1
cycle stacking pattern,1
dark band,1
deep-water area,1
deep-water lake,1
deeper-water sediment,1
dendrite,1
depositional environmental change,1
detrital mineral,1
diagenetic environmental change,1
dissolved spherulitestone,1
dolo-mudstone,1
dolomitic spherulitestone,1
domal structure,1
dunham classification,1
early diagenetic component,1
early diagenetic origin,1
elementary cycle,1
evaporative basin,1
evaporative concentration,1
facies cycle,1
facies repetition,1
facies scheme,1
facies stacking,1
facies upscaling,1
fan-shaped structure,1
fascicular component,1
fascicular-optic calcite shrub,1
fault-block,1
fault-block tilting,1
fibrous lamina,1
fine siliciclastic grain,1
fine-grained component,1
fine-grained facies,1
flexural sag basin,1
flooding,1
fluid throughput,1
fluctuating lake-level model,1
formation image log,1
formation process,1
genetic classification,1
geochemical,1
grading,1
groundwater-fed,1
hydrodynamic selection,1
hydrothermal silica deposit,1
ideal cycle,1
idealized basic cycle,1
image texture,1
inter-spherulite sediment,1
lake stratification,1
lakewater dilution,1
light lamina,1
lime mud,1
low-energy lacustrine environment,1
macroscale,1
magnesium clay mineral,1
massive unit,1
maximum-flooding surface,1
megascale,1
mesoscale,1
micro-quartz replacement,1
microbial silicified boundstone,1
microscale,1
mineralogical feature,1
mineralogical map,1
mixed mudstone,1
mud deposition,1
mud winnowing,1
muddy spherulitestone,1
mudstone-claystone-laminite facies,1
non-reservoir interval,1
organic-rich profundal interval,1
paleohigh succession,1
permineralized bacteria,1
petrographic microscope,1
physical control,1
platform drowning,1
pore-water,1
pore-water chemistry,1
positive topographic structure,1
primary origin,1
process-based classification,1
process-response system,1
ray crystal crust,1
reefal limestone,1
reefal rock,1
resin-impregnated sample,1
reservoir unit,1
rhythm of environmental change,1
rock fabric,1
saline pan,1
salt pan,1
sediment texture,1
semi-arid climate,1
sequence stratigraphic approach,1
shallow-lake model,1
shallow-marine platform carbonate,1
shallow-water area,1
shrub-like calcite crystal,1
shrub-like facies,1
shrubby spherulitestone,1
shrubby spherulitestone with mud,1
siliciclastic lake shoreline,1
silicified spherulitestone,1
spherulite-dominated lithology,1
spherulitic mudstone,1
spherulitic shrubstone with mud,1
spill-point,1
spill-point elevation,1
syngenetic mg-clay mineral,1
tectonically determined geomorphological change,1
temporal fluctuation in lakewater chemistry,1
temporal variation,1
ternary diagram,1
terrigenous siliciclastic material,1
trace element,1
trace element variation,1
unconformity-bound sequence,1
unconsolidated,1
vertical facies distribution,1
vertical stacking pattern,1
volcanoclastic,1
water throughput,1
whole-rock chemical analysis,1
wind-wave,1
