Entity
Abiotic Carbonate Precipitate
Sag Phase Facies
Sag Stage Carbonate
Sag-Type Basin
Saline-Alkaline Environment
Salt Layer
Salt Mineral
Salt-Sealed Carbonate Reservoir
Sandstone
Sediment-Water Interface
Sedimentological Study
Sedimentology
Seed Crystal
Seismic Data
Shale
Shallowing Upwards Sequence
Shallow Marine Environment
Shrubby Framestone
Silica
Silica Cement
Silica Layer
Silica Nodule
Silica-Filled Fracture
Siliciclastic Reservoir
Silicified Particle
Siltstone
Size Sorting
Skeletal Element
Spherulite
Spherulitic Grainstone-Rudstone
Spherulitic Packstone-Grainstone
Spherulitic Wackestone
Stable Lowstand
Stevensite
Stevensite Lamination
Stockwork
Stratigraphic Study
Stromatolite
Substrate
Subsidence
Sulfide
Supercontinent Breakup
Supercontinent Rupture
Suprasalt Prospect
Sutured Contact
Syn-Depositional Faulting
Tensional Fracture
Textural Component
Textural Feature
Thermal Contraction
Thin Section
Transitional Evaporite
Transitional Environment
Transitional Grain Type
Transport
Transported Sediment
Travertine
Travertine System
Ultra-Deep Water
Unconformity
Unconsolidated Sediment
Upscaling Technique
Valanginian
Vertical Permeability
Volcanic-Sourced Alkaline Lake
Volcanism
Vuggy-Cavernous Porosity
Water Column
Well-Log
3D Seismic
Abiotic Carbonate
Abiotic Carbonate Reservoir
Abiotic Origin
Abiotic Process
Absolute Age
Acoustic Basement
Albian
Alkaline Lacustrine Environment
Alkalinity
Alluvial Deposit
Analog
Analog Modeling
Angular Unconformity
Anhydrite
Appraisal Well
Aptian
Areal Distribution
Barremian
Base Of Salt Map
Basalt
Basement High
Basement Structure Map
Bathymetry
Bioclastic Grainstone
Biologic Activity
Biotic Carbonate
Biotic Carbonate Reservoir
Biotic Origin
Biotic Process
Bivalve Rudstone
Bivalve Shell
Black Shale
Bounding Sediment
Brackish-Saline Environment
Breakup
Brine Flooding
Calcareous Shale
Calci-Mudstone
Calcilutite
Calcite
Calcite Concretion
Carbonate
Carbonate Deposition
Carbonate Facies
Carbonate Laminate
Carbonate Package
Carbonate Ramp
Carbonate Reservoir
Carnallite
Carrier Bed
Cenomanian
Central High
Chemical Precipitation
Clay Matrix
Climate Change
Clinoform
Closure
Coastal Range
Commerciality
Composition
Continental Carbonate
Continental Rift
Continental Rift Expansion
Continental Rift System
Convergent Transfer Zone
Convex Geometry
Coquina
Core
Core Analysis
Core Data
Core Image
Cross-Bedding
Crustal Inheritance
Crystal Shrub
Deep Basin Carbonate
Deep Stratified Lake
Deep-Water Environment
Deep-Water Setting
Dendritic Geometry
Density Log
Depocenter
Depositional Feature
Desiccation Cycle
Development Well
Diabase Intrusion
Diagenesis
Diagenetic Dissolution
Diapir
Distal Facies
Distal Lacustrine Environment
Distal Restricted Marine Condition
Divergent Reflector Pattern
Divergent Transfer Zone
Dolomite
Drift Megasequence
Drift Phase
Drilling
Economic Basement
Effective Permeability
Electric Log
Environmental Restriction
Evaporation Rate
Evaporite Deposit
Evaporitic Model
Evaporitic Section
Evaporitic Sequence
Evaporitic Unit
Exploration Well
External High
Facies
Facies Distribution
Facies Model
Facies Variation
Faunal Population
Fault
Fault Orientation Diagram
Fault Pattern
Fault System
Fault Trend
Faulting
Fenestral Porosity
Field Development
Fill-To-Spill
Fine-Grained Carbonate
First Oil
Fluvial Deposit
Fluvial-Deltaic Environment
Four-Way Closure
Fractal
Fracture
Frontier Play
Gamma Ray Log
Gas
Gastropod
Genesis
Geological History
Giant Field
Graben
Grainstone
Gravity Anomaly
Growth Structure
Half-Graben
Halite
Halokinesis
Hanging Wall
Hauterivian
Heterogeneous Reservoir
High
High Obliquity
High-Energy Environment
Hinge Line
Horst
Hydraulic Shifting
Hydrocarbon
Hydrocarbon Accumulation
Hydrocarbon Exploration
Hydrocarbon Migration
Hydrocarbon Production
Hydrocarbon Province
Hydrogen Index
Hydrothermal Activity
Hypersalinity
Igneous Rock
Image Log
In Situ
In-Place Volume
Interbedded Unit
Intergranular Porosity
Intracrystalline Porosity
Isochore Map
Isotopic Analysis
Kerogen
Lacustrine Carbonate
Lacustrine Carbonate Play
Lacustrine Carbonate Reservoir
Lacustrine Environment
Lacustrine Rift System
Lacustrine Shale
Lake
Lake Condition
Laminite
Late Rift
Lineament
Lithologic Description
Lithostratigraphy
Location Map
Lower Cretaceous
Lower Pre-Salt Reservoir
Lower Rift Section
Lower Rift Sequence
Magmatic Event
Magmatism
Marine Environment
Marine System
Marl
Massive
Massive Bedding
Megasequence
Micrite
Micrite Matrix
Microbialite
Microporosity
Migration Pathway
Mineral Substitution
Moldic Porosity
Mollusk-Rich Carbonate
Mound
Mudstone
Normal Fault
Normal Faulting
Oblique Rifting
Ocean-Crust Boundary
Oceanic Crust
Oceanic Fracture Zone
Offshore
Offshore Oil Field
Oil
Oil And Gas Field
Oil In Place
Oil Reserve
Oil-Water Contact
Onlap
Onshore
Open Marine Condition
Organic-Rich Interval
Organic-Rich Shale
Original Oil In Place
Ostracod
Ostracod Biozone
Overmaturation
Packstone
Paleogeography
Paleohydrology
Paleontological Analysis
Parallel Reflector
Passive Divergent Margin
Peak Production
Permeability
Petroleum Province
Petroleum System
Platform Carbonate
Porosity
Porous Layer
Post-Rift
Post-Rift Megasequence
Post-Rift Phase
Post-Rift Reservoir Facies
Post-Rift Sequence
Post-Rift Stage
Post-Salt Sediment
Post-Salt Structure
Pre-Salt Field
Pre-Salt Lake
Pre-Salt Oil Field
Pre-Salt Polygon
Pre-Salt Reservoir
Pre-Salt Sequence
Pre-Salt Source Rock System
Precambrian Rock
Pressure Data
Production
Progradation
Prolific Reservoir
Proven Reserve
Proximal Setting
Pyrite Concretion
Radiometric Age
Ramp
Recrystallization
Reflectivity
Regional Seal
Regional Trend
Regional Unconformity
Relief
Reservoir
Reservoir Architecture
Reservoir Column
Reservoir Facies Distribution
Reservoir Property
Reservoir Quality
Reservoir Rock Type
Restricted Circulation
Restricted Evaporitic Lake
Restricted Fluvio-Lacustrine Environment
Restricted Sedimentation
Reworked
Rift Basin
Rift Configuration
Rift Megasequence
Rift Phase
Rift Process
Rift Section
Rift Structure
Rift Valley
Rifting
Rifting Tectonic Style
Rifting Tectonism
Rudstone
Sag Phase
Sag Section
Sag Sequence
Salt Basin
Salt Deposit
Salt Deposition
Salt Structure
Salt Wall
Salt Window
Sandbox Model
Sandstone
Satellite Structure
Seal
Sealing Layer
Sediment Transport
Sedimentary Evolution
Sedimentary Wedge
Seismic Amplitude
Seismic Data
Seismic Facies
Seismic Interpretation
Seismic Reflector
Seismic Reflector Termination
Seismic Texture
Sequence
Shale
Shear Zone
Sigmoidal Geometry
Silica
Silica Nodule
Siliciclastic Deposit
Siliciclastic Rock
Siltstone
Sinistral Faulting
Sonic Log
Sorting
Source Rock
Source Rock Capacity
Spherulite
Spill Point
Stratified Evaporite
Stratigraphic Chart
Stratigraphic Correlation
Stratigraphic Section
Stromatolite
Structural Control
Structural High
Structural Low
Structural Setting
Structure Flank
Subparallel Reflector
Subparallel Reflector Pattern
Subsidence
Supercontinent
Supergiant Field
Sylvite
Synrift Reservoir Facies
Synrift Volcanism
Synrift-Basement Interface
Synthetic Transfer Zone
Tachyhydrite
Tectonic Activity
Tectonic Environment
Tectonic Setting
Tectonics
Tectono-Stratigraphic Framework
Tectono-Stratigraphic Model
Tectono-Stratigraphy
Thermal Dissipation
Thermal Subsidence
Thin Section
Total Organic Carbon
Transfer Zone
Transitional Phase
Trap
Travertine
Truncated Reflector
Turonian
Type I Kerogen
Ultra-Deep Water Environment
Unconformity
Uplifted Area
Uplifted Rock
Upper Rift Section
Upper Rift Sequence
Volcanic Rock
Volcanoclastic Rock
Vug
Vuggy Porosity
Wackstone
Water Chemistry
Water Level
Wedge
Well Correlation
Well Cross-Section
Well Log
Well Test
Well-To-Seismic Tie
Accommodation Space
Accumulated Sediment Thickness
Accumulation
Acidity
Advected Solute
Alkaline Environment
Alkaline Lake System
Alkalinity
Alteration
Alternating Sequence
Anticline Crest
Aqueous CO2 Concentration
Aqueous Phase
Argillaceous Lithofacies
Asthenospheric Uplift
Back-Stripping
Bacterial Clump
Basal CO2 Flux
Basement
Basin Analysis
Basin Modeling
Basin/Thermal Model
Bathymetry
Bedding
Beta Factor
Biogenic Sediment
Biological Factor
Boundary Condition
Breakup
Brine
Buoyancy
Burial
Burial Diagenesis
Burial/Thermal Modeling
CO2 Input
CO2 Migration
CO2 Solubility
CO2 Source
CO2 System
CO2-Rich Fluid
CO2-Rich Trap
Calcite
Calcite Aggregate
Calcite Crystal Crust
Calcite Spherulite
Calcitic Crystal Shrub
Calcium Carbonate
Calibration
Capillary Pressure
Carbonate
Carbonate Accumulation Curve
Carbonate Accumulation Model
Carbonate Aquifer
Carbonate Content
Carbonate Deposit
Carbonate Dissolution
Carbonate In-Situ Accumulation Rate
Carbonate Mud
Carbonate Production Rate
Carbonate System
Catchment Area
Cementation
Centripetal Flow
Chalcedony
Chemical Kinetics
Circulation
Clay Content
Clay Mineral
Climate
Climatic Cycle
Compartment
Compaction
Compaction Fluid
Composite Shrub
Compositional Kinematic Scheme
Concentration
Conduit
Connected Lake
Connectivity
Continental Carbonate
Continental Carbonate Reservoir
Continental Formation
Continental Margin
Continuous Supply
Coral Reef
Crust
Crustal Dome
Crustal Model
Crustal Stretching Factor
Crustal Thickening
Cryptocrystalline Micrite
Cumulative Area
Current
Cyclical Deposition
Damage Zone
Darcy Flow
Debris
Deep Burial Diagenetic Environment
Deep Subsurface
Deep-Rooted Fault
Deep-Rooted Fault System
Deeper Lake
Deeper Offshore Area
Deeper Part
Deposition
Depositional Environment
Depositional Event
Depositional Rate
Depositional Salinity
Depositional Time
Detrital Input
Detrital Material
Diagenesis
Diagenetic Control Factor
Diagenetic Episode
Diagenetic Process
Diagenetic Reaction
Discrete Facies Value
Dissolution
Dissolved Component
Dissolved Organic Acid
Dissolved Salt
Dissolved Silica
Distribution Pattern
Dolomite
Dolomitization
Dome-Like Structure
Drift Phase
Early Post-Rift Stage
Eccentricity
End-Member Group
Energy Transition
Erosion
Eustasy
Eustatic Sea Level Fluctuation
Evaporite
Exhumed Continental Mantle
Expulsion
Extension
Extensional Regime
External Fluid
Exposure
Facies Architecture
Facies Definition Matrix
Facies Log
Facies Map
Facies Type
Fair-Weather Wave Base
Fan-Like Structure
Fascicular Calcite Shrub
Fault
Fault Lineament
Fault System
Faulting
Fibrous Texture
Fine-Grained Fraction
First-Order Effect
Flow Property
Flow Velocity
Fluid Circulation
Fluid Composition
Fluid Density
Fluid Flow
Fluid Property
Fluid Viscosity
Fluid-Rock Interaction
Fluvio-Lacustrine Deposit
Formation Boundary
Forward Stratigraphic Modeling
Fractured
Fragment
Fringe
Gas Chimney
Gas Phase
Gaseous Phase
General Trend
Geochemical Analysis
Geochemical Batch Modeling
Geochemical Modeling
Geochemical Reaction
Geochemical System
Geologic Model
Geological Evolution
Geological History
Geological Record
Geomodel
Global Climatic Change
Graben
Grain Size
Grain-Dominated
Grainstone
Gravitational Current
Gravitational Sediment Transport
Gravitational Transport Law
Growth Phase
Gulf Environment
Heat
Heat And Fluid Transfer
Hemipelagic Micrite
Hemipelagic Sediment
Heterogeneity
High Frequency Cycle
High-Energy Environment
Horizontal Layer
Horst
Host Rock
Hydrocarbon
Hydrocarbon Charge
Hydrocarbon Filling History
Hydrocarbon Generation
Hydrocarbon Reservoir
Hydrocarbon Saturation
Hydrocarbon-Fluid-Rock Interaction
Hydrodynamic Connection
Hydrodynamics
Hydrologic Balance
Hydrostatic
Hydrostatic Boundary Condition
Hydrothermal Activity
Hydrothermal Condition
Hydrothermal Fluid
Hypogenic Karst
Idealized Sequence
Illite
Impermeable Boundary
In-Situ Carbonate Deposit
In-Situ Facies
In-Situ Position
Inflow
Input Parameter
Interfingering
Interlayer
Intermediate Bathymetry
Irreducible Permeability
Island
Kerogen
Kerolite
Lacustrine Coquina
Lacustrine Environment
Lake
Lake Current
Lake Deposit
Lake Level Curve
Lake Level Fluctuation
Lake Level Low Stand
Lake Level Variation Curve
Lake Water Chemistry
Lamina
Laminated Carbonate
Laminated Micrite
Lateral Boundary
Lateral Migration
Lithofacies
Lithofacies Class
Lithology
Lithology Class
Localized Basin
Low Energy Environment
Low-Salinity Plume
Lower Lake Level
Magmatic Intrusion
Mantellic Origin
Map-Based Analysis
Marine Environment
Marker
Massive Bed
Matrix
Maximum Lake Level
Mega-Sequence
Mg-Rich Clay
Mg-Rich Mudstone
Mg-Rich Shale
Micrite
Micritic Material
Microbial Action
Microbialite
Microcrystalline Calcite
Microcrystalline Silica
Microquartz Replacement
Migration
Migration Scheme
Milankovitch Cycle
Mineral
Mineralogic Heterogeneity
Mixed-Layer Mineral
Mud
Mud-Dominated
Mud-Dominated System
Net Transformation Ratio
Non-Water Phase
Nucleus
Nutrient
Obliquity
Ocean
Ocean Domain
Oceanic Crust
Organic Acid
Organic Matter
Organic Matter Maturation
Organic Sediment
Organic-Rich Shale
Ostracod
Overpressure
Packstone
Paleo-Bathymetry
Paleo-Flank
Paleo-High
Paleo-Hydrodynamics
Paleo-Low
Paleo-Topographic Surface
Paleo-Topography
Paragenesis
Passive Margin
Passive-Margin Basin
Pathway
Pelagic Sedimentation
Permeability
Permeability Distribution
Permeability Heterogeneity
Permeability-Porosity Relationship
Permeable
Permanently Exposed Area
Petrographic Analysis
Petroleum Maturation
Petroleum System
Petrophysical Parameter
Petrophysical Property
Phosphatic Particle
Photic Zone
Physicochemical Condition
Plane-Parallel Lamination
Platform
Plume
Porosity
Porosity-Depth Curve
Porous
Porous Sandstone
Post-Processing
Post-Rift Phase
Pre-Salt Deposit
Pre-Salt Formation
Precession
Precipitation
Prediction
Pressure
Privileged Flow Path
Process-Based Modeling
Production Curve
Production Window
Production Zone
Quartz Precipitation
Radial Structure
Rate Of Silicification
Recrystallization
Reef
Regional Analysis
Regional Fault
Regional Plate Kinematics
Regional Seal
Regional Trend
Relief
Relative Lake Level
Replacement
Reservoir
Reservoir Characteristic
Reservoir Layer
Reservoir Potential
Reservoir Quality
Response Surface
Reworked Facies
Reworked Sediment
Rhombohedral Dolomite
Rift Basin
Rift Phase
Rift Section
Rifting
Rifting Sequence
Rock Compactability
Rock Matrix
Rock-Fluid System
Sag Phase
Sag-Type Basin
Saline Water
Salinity
Salinity Field
Salt Base
Salt Deposition
Salt Layer
Saponite
Saturation
Saturation State
Seal
Sea Level Fluctuation
Secondary Mineral Formation
Sediment
Sediment Compaction
Sediment Control Factor
Sediment Erosion
Sediment Flux
Sediment Mineralogy
Sediment Transport
Sediment Type
Sediment-Water Interface
Sedimentary Basin
Sedimentary Depositional Facies
Sedimentary Facies Distribution
Sedimentary Paleoenvironment
Sedimentary Process
Sedimentation Process
Sensitivity Analysis
Sequence Thickness
Serpentinization
Shale Facies
Shallow Lake
Shallow Water Depth
Shallow-Water System
Shoreline
Shrub
Shrubstone
Silica
Silica Precipitation
Silica Source
Silica Supply
Siliciclastic Grain
Silicification
Silicification Probability
Silicification Probability Map
Silicified Rock Facies
Simulation Parameter
Sink
Smectite
Solution
Solute
Source Rock
Spatial Heterogeneity
Spherulite
Spherulitestone
Spherical Incremental Growth
Stevensite
Storm
Stratigraphic Order
Stratigraphic Pattern
Stratigraphic Unit
Stratigraphy
Stretching Factor
Stromatolite
Sublittoral Zone
Substrate
Subsurface
Subsurface Data
Subsidence
Subsidence Map
Supercontinent
Surface Elevation
Talc-Stevensite Ooid
Tectonic Cycle
Tectonic Mechanism
Tectonics
Tectono-Stratigraphic Evolution
Temperature
Temporal Evolution
Textural Component
Thermal Contraction
Thermal Coupling
Thermal Evolution
Thermal Model
Thermal Modeling
Thermodynamic Condition
Thermodynamic Equilibrium
Thermogenic Hydrocarbon Production
Thickness Error
Tholeiitic Flood Basalt
Time Interval
Time-Depth Conversion
Time-Varying Heat Flux
Total Rock Matrix
Transgression
Transitional Evaporite
Transport
Transport Coefficient
Trap
Trapping Structure
Two-Phase Fluid Flow
Uncertainty
Uncertainty Quantification
Unconformity
Undamaged Rock
Uplift
Uplifted Area
Upward Migration
Upwelling
Vapor Phase
Vertical Fluid Exchange
Vertical Permeability
Volcanic Product
Vuggy Porosity
Wackestone
Water Column
Water Depth
Water Flow
Water-To-Rock Ratio
Wave Base
Wave Energy
Wave Model
Wavy Lamination
Abiotic
Abiotic Origin
Abraded Grain
Acidic Bedrock Aquifer
Aeolian Detrital Input
Albian
Alkali Cation
Alkaline
Alkaline Hydrothermal Water
Alkaline Lake Water
Alkalinity
Alkalinity-Salinity
Alluvial
Alluvial Material
Analcime
Analogue
Antecedent High
Aptian
Aquifer
Aragonite
Aragonite Precursor
Archean
Arid
Ascending Fluid
Asymmetrical Growth
Atmospheric Carbon Dioxide
Bacterial Sulphate Reduction
Barremian
Base Salt
Basalt
Basement
Basement Geology
Basement Rock
Basin
Bed
Bed Thickness
Bicarbonate-Carbonate Mineral
Biogenic Carbonate
Biogenic Microbialite
Biological Origin
Biota
Biotic
Bone-Like Fragment
Boundstone
Branched Growth Form
Breccia
Ca-Rich Water
Calcimudstone
Calcite
Calcite Matrix
Calcite Pseudomorph
Carbon Dioxide
Carbon Isotope Curve
Carbon Isotope Study
Carbonate
Carbonate Accumulation
Carbonate Alkalinity
Carbonate Dissolution
Carbonate Factory
Carbonate Growth
Carbonate Nucleation
Carbonate Platform
Carbonate Preservation
Carbonate Production Rate
Carbonate-Rich Lake
Carbonate Source
Carbonate System
Catchment Geology
Cementation
Cementstone Texture
Chalk Mud
Chemical Divide
Chemical Sedimentation
Chemical Source
Chemocline
Chemogenic
Chemogenic Lacustrine Carbonate Factory
